recipe_id,food_id,quantity
Pomme,13050,150
Eau minérale,18044,500
Banane,13005,120
Tian de légumes du soleil,20002,250
Tian de légumes du soleil,20047,300
Tian de légumes du soleil,11070,1
Tian de légumes du soleil,11000,16
Tian de légumes du soleil,11058,1
Tian de légumes du soleil,11015,1
Petit salé aux lentilles,28550,1200
Petit salé aux lentilles,30104,300
Petit salé aux lentilles,20587,400
Petit salé aux lentilles,11174,10
Petit salé aux lentilles,20008,125
Petit salé aux lentilles,11052,1
Petit salé aux lentilles,11053,1
Croque-monsieur,16400,50
Croque-monsieur,9545,50
Croque-monsieur,19041,1000
Croque-monsieur,11058,1
Croque-monsieur,11015,1
Croque-monsieur,7200,170
Croque-monsieur,12118,80
Croque-monsieur,11013,40
Croque-monsieur,28925,300
Pain,7000,70
