alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
13004,"Avocat, pulpe, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,155,1.61,3.67,13.8,1,0.5,0.06
20004,"Bette ou blette, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,12.3,1,0.5,0.5,0.5,0,0.57
20009,"Carotte, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,36.4,0.77,6.45,0.26,5.42,0,0.1
20010,"Champignon, tout type, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,21.6,2.34,1.88,0.23,1.43,0,0.01
20012,"Salade ou chicorée frisée, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,22.7,1.48,2.4,0.25,0.7,0,0.08
20014,"Chou rouge, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,29.1,1.34,4.5,0.18,3.49,0,0.05
20016,"Choufleur, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,23,1.77,2.05,0.31,1.56,0,0.01
20019,"Concombre, pulpe et peau, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,13.6,0.64,2.04,0.11,1.34,0,0.01
20020,"Courgette, pulpe et peau, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,16.5,1.22,1.8,0.26,1.79,0,0.02
20022,"Cresson de fontaine, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,14.9,2.06,0.9,0.15,0.2,0,0.13
20023,"Céleri branche, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,21.5,0.66,3.6,0.19,1.27,0,0.2
20026,"Endive, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,20.8,1.1,3.15,0.2,2.2,0,0.01
20028,"Fenouil, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,20,1.14,2.3,0.2,2.21,0,0.07
20031,"Laitue, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,15.1,1.3,1.33,0.2,0.73,0,0.02
20034,"Oignon, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,39,1.1,6.25,0.62,4.8,0,0.1
20038,"Pissenlit, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,48.8,2.84,6.1,0.85,0.71,0,0.22
20039,"Poireau, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,32.6,1.59,4.9,0.25,3.15,0,0.03
20041,"Poivron, vert, jaune ou rouge, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,26.8,0.8,4.55,0.27,2.7,0,0.02
20044,"Potiron, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,19.9,1,3.5,0.1,1.36,0,0
20045,"Radis rouge, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,11.4,0.76,1.24,0.1,1.24,0,0.08
20047,"Tomate, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,18.4,0.86,2.26,0.26,2.25,0,0.01
20052,"Artichaut, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,45.7,3.1,5.02,0.18,0.99,0,0.15
20053,"Aubergine, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,21.2,1.12,2.39,0.14,2.39,0,0.01
